id,question,answer,question_answer_id,bot_id
40208,ハウスコムシステムの実績をあけて欲しい。,【実績の開放】総務課にガルーンメールにてあけて欲しい日付を記載し依頼してください。,23671,30
40209,日本セーフティーの申込書・契約書をダウンロードしたい。,【日本ｾｰﾌﾃｨｰ/契約書ﾀﾞｳﾝﾛｰﾄﾞ】日本セーフティーの管理システムである、取扱店業務支援システムからダウンロードしてください。,23672,30
40210,日本セーフティーの取扱店業務支援システムを登録・利用したい。,【日本ｾｰﾌﾃｨｰ/取扱店業務支援ｼｽﾃﾑﾀﾞｳﾝﾛｰﾄﾞ】日本セーフティー東京本社　須田様　h_suda@nihon-safety.co.jp　宛にメール送信してください。その後、日本セーフティーのエリア担当者より案内があります。TEL:03-5446-5700,23673,30
40211,らく賃の契約でオリコの審査に落ちたが契約手続きはできますか。,【らく賃/申込】オリコの審査が落ちた場合、らく賃の契約は出来きません。戸別らく賃はらく賃の契約をはずし通常の契約をすることは可能です。家主様に承諾を頂き通常の契約を行います。らく賃サポートの場合は本社らく賃担当者湊・石川にガルーンメールにてご相談ください。大東建託パートナーズに確認が必要となります。トータルらく賃はオリコを外せないので、契約不可となります。,23674,30
40212,らく賃の客付けをしました。らく賃の申し込み時の処理を知りたい。,【らく賃/申込時の処理】らく賃客付時チェックリスト、入居申込書、オリコの承認番号記入済みのらく賃家賃管理プラン申込書を本社らく賃担当者湊・石川にガルーンメールにて送付下さい。法人様の場合、法人登記簿謄本（もしくは会社の概要が分かるもの）も送付をお願い致します。,23675,30
40213,らく賃サポートを受託しました。必要書類と今後の流れを教えて下さい。,"【らく賃サポートの受託手順】
添付の資料を参照下さい。",23676,30
40214,トータルらく賃を受託しました。必要書類と今後の流れを教えて下さい。,"【トータルらく賃の受託手順】
添付の資料を参照下さい。",23677,30
40215,らく賃サポート・トータルらく賃を受託するが確認済書・設計図書がありません。,トータルらく賃とらく賃サポートどちらのご利用ですか？,23678,30
40216,自社物の契約中の物件だが戸別らく賃に切り替えたいのですが、オリコの審査に落ちました。,【自社物をらく賃に切替】オリコの審査に落ちた場合、らく賃に切り替えることは出来ません。,23679,30
40217,らく賃の管理契約時金は家主様からどのようにしてハウスコムが受領するのか。,"【らく賃/管理契約時金の受領】
管理契約時金は、大東建託パートナーズが家主様と契約を締結し、請求書を発行して家主様から回収します。
回収できましたら、大東建託パートナーズ本社からハウスコム本社に連絡が来ますので、本社らく賃担当者から店舗にメールにて連絡させて頂きます。
連絡後、店舗にて振替入力を行い、店舗の売上とします。
その後、担当者の報奨金を本社にて入力いたします。",23680,30
40218,戸別らく賃・らく賃サポート・トータルらく賃受託の報奨金は担当者にいつ入りますか。,らく賃サポート・トータルらく賃と戸別らく賃どちらの利用ですか？,23681,30
40219,らく賃サポート・トータルらく賃の管理契約時金が大東建託パートナーズに入金になったのですが、売上を計上したいので振替入力していいですか。,"【らく賃/管理契約時金売上計上】
管理委託契約書の締結と契約時金の受領両方が完了してから振替入力になります。月末になっても大東建託パートナーズ本社から連絡ない場合は、大東建託パートナーズ営業所から領収証の写しをを頂いて本社らく賃担当者湊・石川宛にメールにてご連絡ください。本社管理職の確認の上、ご連絡させて頂きます。",23682,30
40220,戸別らく賃・らく賃サポート・トータルらく賃で契約者様の引落口座の変更をしたいがどうすればよいのか。,"【らく賃/引落口座変更】
オリコの場合は、契約者様本人がオリコへ連絡していただければ変更可能です。
オリコお客様専用番号（TEL:049-256-1260　　平日9：30〜17：30のみ）
セディナの場合は、大東建託パートナーズ営業所に伝えれば対応していただけます。",23683,30
40221,戸別らく賃・らく賃サポート・トータルらくで賃契約者様の姓の変更をしたいがどうすればよいのか。,"【らく賃/契約者の姓変更】
契約者の姓を変更する場合、契約内容変更時チェックリスト、賃借人契約変更内容申請書、住民票（身分証明書）の取得を行い、大東建託パートナーズにＦＡＸもしくは郵送してください。
本社らく賃担当者湊・石川宛にもガルーンメールにて送付してください。契約書は基本巻きなおしはしません。
契約書を再発行する場合は、通達13期158号を参照してください。",23684,30
40222,戸別らく賃・らく賃サポート・トータルらく賃で契約者様の名義変更をしたいがどうすればよいのか。,"【らく賃/名義変更】
ハウスコム社内ルールとして名義変更になる場合と新規契約になる場合がありますので詳細は通達13期158号を参照どちらになるのか確認してください。
詳細は添付の資料を確認してください。
",23685,30
40223,戸別らく賃・らく賃サポート・トータルらく賃の保証人様の変更をしたいがどうすればよいのか。,"【らく賃/保証人変更】
賃貸借契約上は保証人は必須ですがオリコの契約上、保証人付の場合と、保証人がなしの場合があるので確認してください。

【保証人付】
オリコの審査が保証人付で通っている場合は、新保証人様でオリコの審査が必要です。審査が通らないと変更できません。
審査通過後、下記の書類をそろえて手続きを行ってください。
契約内容変更時チェックリスト、賃借人契約変更内容申請書、保証人様の印鑑証明書、賃貸借契約書、オリコらく賃家賃管理プラン申込書（承認番号記載済み、オリコ保証人様付の場合のみ）を取得してください。
書類取得後、本社らく賃担当者湊・石川宛にもガルーンメールにて送付してください。また大東建託パートナーズ営業所に郵送等で連絡して、処理依頼をお願いします。

【保証人なしの場合】
オリコの審査は不要となります。
契約内容変更時チェックリスト、賃借人契約変更内容申請書、保証人様の印鑑証明書、賃貸借契約書、を取得してください。
書類取得後、本社らく賃担当者湊・石川宛にもガルーンメールにて送付してください。また大東建託パートナーズ営業所に郵送等で連絡して、処理依頼をお願いします。",23686,30
40224,戸別らく賃・らく賃サポート・トータルらく賃で相続による賃貸人様の名義変更がしたい。,らく賃の継続と解約どちらのお話ですか？,23687,30
40225,戸別らく賃・らく賃サポート・トータルらく賃で売買による賃貸人様の名義変更がしたい。,"【らく賃/売買による貸主名義変更】
売買で貸主変更の場合、必ず前賃貸人様に「合意解約書」をもらって下さい。
建物登記簿謄本の名義が変わっているかを確認してください。
変わっていない場合は、名義変更できませんので、らく賃ではなくなります（合意解約書を受領し解約する為）
登記完了後、らく賃の受託となります。

登記が変わっている場合は、前賃貸人様に「合意解約書」をもらい、新賃貸人様から受託書類を取得して下さい。
戸別らく賃の場合は、「貸室賃貸借契約・家賃管理委託契約書」もしくは「賃貸借契約書」を取得する。
サポート・トータルは、受託時資料チェックリストを基に書類を取得してください。
書類取得後、本社らく賃担当者湊・石川宛にガルーンメールにて送付してください。また大東建託パートナーズ営業所に郵送等で、処理依頼をお願いします。
",23688,30
40226,戸別らく賃・らく賃サポート・トータルらく賃で家主様への家賃の振込口座を変えたい。,"【らく賃/家主様の振込口座変更】
契約内容変更時チェックリスト、賃貸人契約変更内容申請書の取得をしてください。
本社らく賃担当者湊・石川宛にガルーンメールにて送付してください。また大東建託パートナーズ営業所に書類の郵送・FAX等を行い、処理依頼をして下さい。",23689,30
40227,戸別らく賃・らく賃サポート・トータルらく賃で賃料の増額など変更がありました。（賃料・駐車場料増額、敷金減額）,"【らく賃/家賃などの増額】
賃料・駐車場料増額、敷金減額は下記書類にて変更可能です。
更新・賃料変更時チェックリスト、変更届出書、賃貸借契約書。
駐車場追加の場合、らく賃登録料はもらえません。上記の賃貸借契約書が駐車場契約書でも可能です。
どうしても駐車場の契約でらく賃登録料もらいたい場合は、その旨教えて下さい。
書類取得後、本社らく賃担当者湊・石川宛にガルーンメールにて送付してください。また大東建託パートナーズ営業所に書類の郵送・FAX等を行い、処理依頼をして下さい。
",23690,30
