id,question,answer,question_answer_id,bot_id,answer_id
3199238,ぴちょんくんの他にはどんな仲間がいるの？,他には、おユぴちょんくん、クリアぴちょんくん、<br>ロボぴちょんくん、換気ぴちょんくん<br>あったかぴちょんくん、そーらーぴちょんくん<br>プラズマぴちょんくん&すとりーまぴちょんくんがいるよ！,12347,10,12979
3199239,無線LANの利用状況を確認する方法を教えて欲しい。,"無線LANの利用状況を確認される場合は、<BR>URLから各拠点の設定状況をご確認ください。<BR>尚、各拠点で利用できる手順書も置いていますので、無線LANの設定にご利用ください。<BR><BR><a href=""http://www.intra.daikin.co.jp/email/wirelesslan/ssid_list.html"" target=""_blank"">http://www.intra.daikin.co.jp/email/wirelesslan/ssid_list.html</a>",12348,10,6512
3199240,無線LANの利用状況を確認する方法が知りたい。,"無線LANの利用状況を確認される場合は、<BR>URLから各拠点の設定状況をご確認ください。<BR>尚、各拠点で利用できる手順書も置いていますので、無線LANの設定にご利用ください。<BR><BR><a href=""http://www.intra.daikin.co.jp/email/wirelesslan/ssid_list.html"" target=""_blank"">http://www.intra.daikin.co.jp/email/wirelesslan/ssid_list.html</a>",12349,10,12980
3199241,社外へメール送信する場合の添付ファイルサイズはどこまで許されますか？,社外へメール送信する場合の添付ファイルサイズは、<BR>分かりません。社外のメールサーバの設定にてメール制限が変わるため、<BR>社外の方へ確認ください。<BR><BR>尚、ダイキン社内であればメール容量の制限は10ＭＢになります。<BR>添付ファイルとメール本文の総量になるので、添付ファイルが大きい場合は圧縮、や分割しメール送付してください。<BR>,12350,10,6513
3199242,社外へメール送信する際、添付ファイルサイズの制限はありますか？,社外へメール送信する場合の添付ファイルサイズは、<BR>分かりません。社外のメールサーバの設定にてメール制限が変わるため、<BR>社外の方へ確認ください。<BR><BR>尚、ダイキン社内であればメール容量の制限は10ＭＢになります。<BR>添付ファイルとメール本文の総量になるので、添付ファイルが大きい場合は圧縮、や分割しメール送付してください。<BR>,12351,10,12981
3199243,宅配メールを送りたい,宅配メールを送りたい場合は、<br>メールで使用しているユーザ名、パスワードを入力してログインを実行して下さい。<br><br>ユーザ名、パスワードが不明な場合は下記の連絡先までご連絡を下さい。<br>【連絡先】<br>  ダイキン情報システム システム運用推進部<br>  メールアドレス：＜net-unyo@daikin.co.jp＞ <br>  内線：7-205-299 <br>  外線：06-6208-5134 <br>,12352,10,6514
3199244,宅配メールの利用方法を教えてください。,宅配メールを送りたい場合は、<br>メールで使用しているユーザ名、パスワードを入力してログインを実行して下さい。<br><br>ユーザ名、パスワードが不明な場合は下記の連絡先までご連絡を下さい。<br>【連絡先】<br>  ダイキン情報システム システム運用推進部<br>  メールアドレス：＜net-unyo@daikin.co.jp＞ <br>  内線：7-205-299 <br>  外線：06-6208-5134 <br>,12353,10,12982
3199245,宅配メールの送り方,宅配メールを送りたい場合は、<br>メールで使用しているユーザ名、パスワードを入力してログインを実行して下さい。<br><br>ユーザ名、パスワードが不明な場合は下記の連絡先までご連絡を下さい。<br>【連絡先】<br>  ダイキン情報システム システム運用推進部<br>  メールアドレス：＜net-unyo@daikin.co.jp＞ <br>  内線：7-205-299 <br>  外線：06-6208-5134 <br>,12354,10,12983
3199246,outlookの移行,Thunderbirdの個人アドレス帳をOutlook2010に移行することは可能です。<BR> 移行方法については『個人アドレス帳移行手順書(Thunderbird共通⇒Outlook2010)』を参照してください。 ,12736,10,10511
3199247,Outlookの署名,"メールの署名の作り方については『【Outlook2010操作マニュアル 応用編】 署名の作成』を参照してください。 <br><a href=""http://www.intra.daikin.co.jp/office365/ol2010/Applied.html?cid=C008"" target=""_blank"">http://www.intra.daikin.co.jp/office365/ol2010/Applied.html?cid=C008</a><br>【手順】<br>１．リボンから『ファイル』を選択し、『オプション』を押下します。<br>２．『メール』を押下します<br>３．『署名』ボタンを押下します。<br>４．『新規作成』ボタンを押下します。<br>５．署名の名前を入力します。（分かりやすい名前をつけてください。） <br>６．『OK』ボタンを押下します。<br>７．作成した署名を選択します。（既に作成されている場合は、編集したい署名を選択) <br>８．署名の内容を入力します。 <br>９．新しいメッセージを作成する際に挿入される署名を選択します。 <br>１０．返信/転送を行う際に挿入される署名を選択します。 <br>１１．『OK』ボタンを押下します。<br>",12737,10,10734
3199248,Outlookで署名を変更する方法,"メールの署名の作り方については『【Outlook2010操作マニュアル 応用編】 署名の作成』を参照してください。 <br><a href=""http://www.intra.daikin.co.jp/office365/ol2010/Applied.html?cid=C008"" target=""_blank"">http://www.intra.daikin.co.jp/office365/ol2010/Applied.html?cid=C008</a><br>【手順】<br>１．リボンから『ファイル』を選択し、『オプション』を押下します。<br>２．『メール』を押下します<br>３．『署名』ボタンを押下します。<br>４．『新規作成』ボタンを押下します。<br>５．署名の名前を入力します。（分かりやすい名前をつけてください。） <br>６．『OK』ボタンを押下します。<br>７．作成した署名を選択します。（既に作成されている場合は、編集したい署名を選択) <br>８．署名の内容を入力します。 <br>９．新しいメッセージを作成する際に挿入される署名を選択します。 <br>１０．返信/転送を行う際に挿入される署名を選択します。 <br>１１．『OK』ボタンを押下します。<br>",12738,10,10735
3199249,メールの署名,"メールの署名の作り方については『【Outlook2010操作マニュアル 応用編】 署名の作成』を参照してください。 <br><a href=""http://www.intra.daikin.co.jp/office365/ol2010/Applied.html?cid=C008"" target=""_blank"">http://www.intra.daikin.co.jp/office365/ol2010/Applied.html?cid=C008</a><br>【手順】<br>１．リボンから『ファイル』を選択し、『オプション』を押下します。<br>２．『メール』を押下します<br>３．『署名』ボタンを押下します。<br>４．『新規作成』ボタンを押下します。<br>５．署名の名前を入力します。（分かりやすい名前をつけてください。） <br>６．『OK』ボタンを押下します。<br>７．作成した署名を選択します。（既に作成されている場合は、編集したい署名を選択) <br>８．署名の内容を入力します。 <br>９．新しいメッセージを作成する際に挿入される署名を選択します。 <br>１０．返信/転送を行う際に挿入される署名を選択します。 <br>１１．『OK』ボタンを押下します。<br>",12739,10,10736
3199250,宛先を早く入力したい,"アドレス検索時にデフォルトで表示させるアドレス一覧を設定することは可能です。<br>方法については『【Outlook2010操作マニュアル 応用編】 アドレス検索(デフォルトの検索先に指定したいアドレス帳を指定)』を参照してください。 <br><br><a href=""http://www.intra.daikin.co.jp/office365/ol2010/Applied.html?cid=C003"" target=""_blank"">http://www.intra.daikin.co.jp/office365/ol2010/Applied.html?cid=C003</a><br><br>【手順】<br>１．リボンから『ホーム』を選択します。 <br>２．『アドレス帳』を押下します。<br>３．[メニュー]→[ツール]→[オプション]を押下します。<br>４．『デフォルトの検索先に指定したいアドレス帳』を選択します。 <br>５．『OK』ボタンを押下します。",12740,10,12453
