id,question,answer_body,answer_id
1869592,「源泉徴収票」過去数年分の源泉徴収票を再度もらうには？,名古屋THR給与担当へ依頼して下さい。（お急ぎの場合は東京でも対応します）,6926
1869593,去年以前の源泉徴収票を発行してもらいたい,名古屋THR給与担当へ依頼して下さい。（お急ぎの場合は東京でも対応します）,6926
1869594,過去分の源泉徴収票を発行してもらうことは可能ですか？,名古屋THR給与担当へ依頼して下さい。（お急ぎの場合は東京でも対応します）,6926
1869595,過去分の源泉徴収票が欲しい,名古屋THR給与担当へ依頼して下さい。（お急ぎの場合は東京でも対応します）,6926
1869596,「源泉徴収票」過去分（昨年度以前）の源泉徴収票を発行していただけますか？,名古屋THR給与担当へ依頼して下さい。（お急ぎの場合は東京でも対応します）,6926
1869597,「源泉徴収票」過去分（昨年度以前）の源泉徴収票を発行してもらいたいです。,名古屋THR給与担当へ依頼して下さい。（お急ぎの場合は東京でも対応します）,6926
1869598,「源泉徴収票」過去分（昨年度以前）の源泉徴収票を発行可能でしょうか？,名古屋THR給与担当へ依頼して下さい。（お急ぎの場合は東京でも対応します）,6926
1869599,「育児休業」保育園登園のため、証明書を役所に提出する必要がある,名古屋THR/厚生G担当へ依頼して下さい。,6927
1869600,「育児休業」市役所に必要となる勤務育休証明書が必要,名古屋THR/厚生G担当へ依頼して下さい。,6927
1869601,「育児休業」証明書（勤務/育休）を役所に提出しなければならないのでください,名古屋THR/厚生G担当へ依頼して下さい。,6927
1869602,「育児休業」保育園入所に伴う役所へ提出するため、証明書（勤務/育休）をいただけますか？,名古屋THR/厚生G担当へ依頼して下さい。,6927
1869603,「育児休業」保育園入所に伴う役所へ提出するため、証明書（勤務/育休）をもらいたいです。,名古屋THR/厚生G担当へ依頼して下さい。,6927
1869604,「育児休業」保育園入所に伴う役所へ提出するため、証明書（勤務/育休）を用意してもらえますか？,名古屋THR/厚生G担当へ依頼して下さい。,6927
1869605,「育児休業」傷病積立有休に関して、残日数を調べたい,"直近の勤務表の残余有休休暇閲覧で確認できます。
※就業規則第49条（傷病休暇）
勤続3年目以上の社員は、毎年4/1に失権する年次有給休暇を傷病休暇引当として積み立てることができます。但し、次の積立日数を限度。勤続3年目（10日）、4年目（25日）、5〜10年目（30日）、11年目以降（50日）
",6928
1869606,「育児休業」傷病積立有休において、残りの日数を知りたい,"直近の勤務表の残余有休休暇閲覧で確認できます。
※就業規則第49条（傷病休暇）
勤続3年目以上の社員は、毎年4/1に失権する年次有給休暇を傷病休暇引当として積み立てることができます。但し、次の積立日数を限度。勤続3年目（10日）、4年目（25日）、5〜10年目（30日）、11年目以降（50日）
",6928
1869607,「育児休業」傷病積立有休の残っている日数を教えてほしい,"直近の勤務表の残余有休休暇閲覧で確認できます。
※就業規則第49条（傷病休暇）
勤続3年目以上の社員は、毎年4/1に失権する年次有給休暇を傷病休暇引当として積み立てることができます。但し、次の積立日数を限度。勤続3年目（10日）、4年目（25日）、5〜10年目（30日）、11年目以降（50日）
",6928
1869608,「育児休業」傷病積立有休の残日数はどこで確認できますか？,"直近の勤務表の残余有休休暇閲覧で確認できます。
※就業規則第49条（傷病休暇）
勤続3年目以上の社員は、毎年4/1に失権する年次有給休暇を傷病休暇引当として積み立てることができます。但し、次の積立日数を限度。勤続3年目（10日）、4年目（25日）、5〜10年目（30日）、11年目以降（50日）
",6928
1869609,「育児休業」傷病積立有休の残日数はどこで確認したらいいでしょうか？,"直近の勤務表の残余有休休暇閲覧で確認できます。
※就業規則第49条（傷病休暇）
勤続3年目以上の社員は、毎年4/1に失権する年次有給休暇を傷病休暇引当として積み立てることができます。但し、次の積立日数を限度。勤続3年目（10日）、4年目（25日）、5〜10年目（30日）、11年目以降（50日）
",6928
1869610,「育児休業」傷病積立有休の残日数はどこで確認可能か教えてもらえますか？,"直近の勤務表の残余有休休暇閲覧で確認できます。
※就業規則第49条（傷病休暇）
勤続3年目以上の社員は、毎年4/1に失権する年次有給休暇を傷病休暇引当として積み立てることができます。但し、次の積立日数を限度。勤続3年目（10日）、4年目（25日）、5〜10年目（30日）、11年目以降（50日）
",6928
1869611,「育児休業」出産育児一時金/付加金はどれくらい支払われるのか？,"出産育児一時金420,000円+健保独自の付加金30,000円が支給されます。",6929
1869612,「育児休業」健康保険組合からの出産育児一時金/付加金はどれくらい？,"出産育児一時金420,000円+健保独自の付加金30,000円が支給されます。",6929
1869613,「育児休業」出産育児一時金/付加金の額面を知りたい,"出産育児一時金420,000円+健保独自の付加金30,000円が支給されます。",6929
1869614,「育児休業」健保の出産育児一時金/付加金はいくら支給されるものでしょうか？,"出産育児一時金420,000円+健保独自の付加金30,000円が支給されます。",6929
1869615,「育児休業」健保の出産育児一時金/付加金はいくらぐらいでますか？,"出産育児一時金420,000円+健保独自の付加金30,000円が支給されます。",6929
1869616,「育児休業」健保の出産育児一時金/付加金はどのぐらい支給されるものですか？,"出産育児一時金420,000円+健保独自の付加金30,000円が支給されます。",6929
1869617,健保の出産育児一時金／付加金の申請手続きについて教えて欲しい,医療機関で「直接支払制度」（健保が医療機関に一時金を支払う方法）を申請して下さい。差額は別途振り込まれます。,6930
1869618,健保の出産育児一時金／付加金はどのように申請すればいいか？,医療機関で「直接支払制度」（健保が医療機関に一時金を支払う方法）を申請して下さい。差額は別途振り込まれます。,6930
1869619,健保の出産育児一時金／付加金の申請方法を教えてほしい,医療機関で「直接支払制度」（健保が医療機関に一時金を支払う方法）を申請して下さい。差額は別途振り込まれます。,6930
1869620,「育児休業」健保の出産育児一時金/付加金の申請するときのやり方は？,医療機関で「直接支払制度」（健保が医療機関に一時金を支払う方法）を申請して下さい。差額は別途振り込まれます。,6930
1869621,「育児休業」健保の出産育児一時金/付加金の申請するときの方法は？,医療機関で「直接支払制度」（健保が医療機関に一時金を支払う方法）を申請して下さい。差額は別途振り込まれます。,6930
1869622,「育児休業」健保の出産育児一時金/付加金の申請する際の手続きの方法は？,医療機関で「直接支払制度」（健保が医療機関に一時金を支払う方法）を申請して下さい。差額は別途振り込まれます。,6930
1869623,男性社員が数日間育休を取得した場合でも「復帰面談」はあるのですか？,原則はありません。但し、長期間（1ヵ月以上）の場合は面談します。,6931
1869624,数日間の育休取得でも「復帰面談」は行われますか？,原則はありません。但し、長期間（1ヵ月以上）の場合は面談します。,6931
1869625,男性社員が数日間の育休を取得した場合でも「復帰面談」は行われますか？,原則はありません。但し、長期間（1ヵ月以上）の場合は面談します。,6931
