id,question,answer_body,bot_id,answer_id,answer_body2
2317898,「健康保険、厚生年金、国民年金手続き」被扶養者異動届の押印が必要ですが、海外赴任中で印鑑がないのでどうしたらよいか？,海外赴任中は、押印はなくても可,13,6904,海外赴任中は、押印はなくても可
2317899,海外赴任中で印鑑がない場合、被扶養者異動届の押印はどうすればいいですか？,海外赴任中は、押印はなくても可,13,6904,海外赴任中は、押印はなくても可
2317900,海外赴任中で印鑑がない場合、被扶養者異動届の印鑑はどうすれば良いか教えて欲しい,海外赴任中は、押印はなくても可,13,6904,海外赴任中は、押印はなくても可
2317901,海外赴任中で印鑑がないため被扶養者異動届に押印出来ない。どうすればいいか？,海外赴任中は、押印はなくても可,13,6904,海外赴任中は、押印はなくても可
2317902,「健康保険、厚生年金、国民年金手続き」海外赴任中で印鑑を準備していない場合、被扶養者異動届の押印はどうすればいいですか？,海外赴任中は、押印はなくても可,13,6904,海外赴任中は、押印はなくても可
2317903,「健康保険、厚生年金、国民年金手続き」海外赴任中で印鑑を用意していない時、被扶養者異動届の押印は？,海外赴任中は、押印はなくても可,13,6904,海外赴任中は、押印はなくても可
2317904,「健康保険、厚生年金、国民年金手続き」海外赴任中で印鑑を持っていない場合、被扶養者異動届の押印についてはどうしたらいいのかわかりますか？,海外赴任中は、押印はなくても可,13,6904,海外赴任中は、押印はなくても可
2317905,「健康保険、厚生年金、国民年金手続き」扶養だった配偶者がはずれる場合、国民年金第3号届出をするのか？,不要です。就職先で年金加入すると自動的に第3号は喪失となります。,13,6905,不要です。就職先で年金加入すると自動的に第3号は喪失となります。
2317906,「健康保険、厚生年金、国民年金手続き」配偶者が扶養から外れる予定ですが、国民年金第3号届出は必要ですか？,不要です。就職先で年金加入すると自動的に第3号は喪失となります。,13,6905,不要です。就職先で年金加入すると自動的に第3号は喪失となります。
2317907,「健康保険、厚生年金、国民年金手続き」国民年金第3号届出が必要になるのは、扶養している配偶者がはずれるとき？,不要です。就職先で年金加入すると自動的に第3号は喪失となります。,13,6905,不要です。就職先で年金加入すると自動的に第3号は喪失となります。
2317908,「健康保険、厚生年金、国民年金手続き」扶養配偶者が就職したので扶養からはずす場合、国民年金第3号届出は必要でしょうか？,不要です。就職先で年金加入すると自動的に第3号は喪失となります。,13,6905,不要です。就職先で年金加入すると自動的に第3号は喪失となります。
2317909,「健康保険、厚生年金、国民年金手続き」扶養配偶者が就職したので扶養からはずす際に、国民年金第3号届出は必要か？,不要です。就職先で年金加入すると自動的に第3号は喪失となります。,13,6905,不要です。就職先で年金加入すると自動的に第3号は喪失となります。
2317910,「健康保険、厚生年金、国民年金手続き」扶養配偶者が就職したので扶養からはずす場合、国民年金第3号届出を出す必要はありますか？,不要です。就職先で年金加入すると自動的に第3号は喪失となります。,13,6905,不要です。就職先で年金加入すると自動的に第3号は喪失となります。
2317911,扶養配偶者が就職したので扶養からはずす場合、国民年金第3号届出を出す必要はありますか？,不要です。就職先で年金加入すると自動的に第3号は喪失となります。,13,6905,不要です。就職先で年金加入すると自動的に第3号は喪失となります。
2317912,扶養配偶者が就職した場合、国民年金第3号届出を提出する必要があるかどうか教えて欲しい,不要です。就職先で年金加入すると自動的に第3号は喪失となります。,13,6905,不要です。就職先で年金加入すると自動的に第3号は喪失となります。
2317913,扶養配偶者が就職したので国民年金第3号の届け出を出したい。どう手続きすれば良いか？,不要です。就職先で年金加入すると自動的に第3号は喪失となります。,13,6905,不要です。就職先で年金加入すると自動的に第3号は喪失となります。
2317914,給付金受給までにどれくらい時間かかるか教えて欲しい,ハローワークから社員の口座に振り込まれるが2〜3週間かかる。,13,6906,ハローワークから社員の口座に振り込まれるが2〜3週間かかる。
2317915,給付金受給までにかかる期間が知りたい,ハローワークから社員の口座に振り込まれるが2〜3週間かかる。,13,6906,ハローワークから社員の口座に振り込まれるが2〜3週間かかる。
2317916,給付金を受給するまでにはどれくらい時間がかかりますか？,ハローワークから社員の口座に振り込まれるが2〜3週間かかる。,13,6906,ハローワークから社員の口座に振り込まれるが2〜3週間かかる。
