id,question,answer_body,bot_id,answer_id
1898747,プリンターを使用できません。,プリンターの番号と置いてある場所はわかりますか？,11,4693
1898748,プリンターが使えません。,プリンターの番号と置いてある場所はわかりますか？,11,4693
1898749,プリンターが故障している,プリンターの番号と置いてある場所はわかりますか？,11,4693
1898750,プリンタ^が不動です,プリンターの番号と置いてある場所はわかりますか？,11,4693
1898751,プリンターが破損している,プリンターの番号と置いてある場所はわかりますか？,11,4693
1898752,プリンターが故障しています。,プリンターの番号と置いてある場所はわかりますか？,11,4693
1898753,プリンターが故障してしまいました。,プリンターの番号と置いてある場所はわかりますか？,11,4693
1898754,プリンターが使えません。,プリンターの番号と置いてある場所はわかりますか？,11,4693
1898755,プリンターが使えなくなった,プリンターの番号と置いてある場所はわかりますか？,11,4693
1898756,プリンターが壊れた,プリンターの番号と置いてある場所はわかりますか？,11,4693
1898757,プリンターが動かない,プリンターの番号と置いてある場所はわかりますか？,11,4693
1898758,プリンターが使えません。,プリンターの番号と置いてある場所はわかりますか？,11,4693
1898759,プリンターが動きません。,プリンターの番号と置いてある場所はわかりますか？,11,4693
1898760,プリンターを使っての印刷が不可能です。,プリンターの番号と置いてある場所はわかりますか？,11,4693
1898761,プリンターが破損しました,プリンターの番号と置いてある場所はわかりますか？,11,4693
1898762,プリンターが壊れて動かない,プリンターの番号と置いてある場所はわかりますか？,11,4693
1898763,プリンターが不具合起こしている,プリンターの番号と置いてある場所はわかりますか？,11,4693
1898764,プリンターga,なんでほしいのですか？,11,4700
1898765,プリンターを用意してもらえますか？,なんでほしいのですか？,11,4700
1898766,プリンターを使えたらと思います。,なんでほしいのですか？,11,4700
1898767,プリンターを使いたい,なんでほしいのですか？,11,4700
1898768,プリンターを使用したい,なんでほしいのですか？,11,4700
1898769,プリンターを下さい,なんでほしいのですか？,11,4700
1898770,プリンターを購入したい,なんでほしいのですか？,11,4700
1898771,プリンターが必要になった,なんでほしいのですか？,11,4700
1898772,プリンターを使いたい,なんでほしいのですか？,11,4700
1898773,プリンターを買いたい,なんでほしいのですか？,11,4700
1898774,印刷機がほしい,なんでほしいのですか？,11,4700
1898775,印刷機を手に入れたい,なんでほしいのですか？,11,4700
1898776,プリンターを交換したい,なんで換えたいのですか？,11,4707
1898777,他のプリンターにしたい,なんで換えたいのですか？,11,4707
1898778,プリンターを他の物と換えたい,なんで換えたいのですか？,11,4707
1898779,プリンターを交換できますか？,なんで換えたいのですか？,11,4707
1898780,プリンターを違うものにできますか？,なんで換えたいのですか？,11,4707
1898781,プリンターを違うものにしたいのですが。,なんで換えたいのですか？,11,4707
1898782,プリンターを交換したい,なんで換えたいのですか？,11,4707
1898783,プリンターを入替えしたい,なんで換えたいのですか？,11,4707
1898784,プリンターを取替えるには,なんで換えたいのですか？,11,4707
1898785,複合機の調子が悪い,複合機が動かない。それでは、複合機の番号（○号機）を総務部に連絡してください。,11,4708
1898786,複合機が作動しない,複合機が動かない。それでは、複合機の番号（○号機）を総務部に連絡してください。,11,4708
1898787,複合機が起動しあい,複合機が動かない。それでは、複合機の番号（○号機）を総務部に連絡してください。,11,4708
1898788,複合機が動きません。,複合機が動かない。それでは、複合機の番号（○号機）を総務部に連絡してください。,11,4708
1898789,複合機が使えません。,複合機が動かない。それでは、複合機の番号（○号機）を総務部に連絡してください。,11,4708
1898790,複合機が使用できません。,複合機が動かない。それでは、複合機の番号（○号機）を総務部に連絡してください。,11,4708
1898791,複合機が故障しました。,複合機が故障したんですね。それでは、複合機の番号（○号機）を総務部に連絡してください。,11,4709
1898792,複合機が使えないです。,複合機が故障したんですね。それでは、複合機の番号（○号機）を総務部に連絡してください。,11,4709
1898793,複合機が故障してしまいました。,複合機が故障したんですね。それでは、複合機の番号（○号機）を総務部に連絡してください。,11,4709
1898794,複合機プリンタが壊れたようだ,複合機が故障したんですね。それでは、複合機の番号（○号機）を総務部に連絡してください。,11,4709
